country_party_election,d2v_d1,d2v_d2,country,party,election
Spain_33220_2011,34.570667,-0.7459186,Spain,33220,2011
Spain_33320_2011,41.409275,-4.175473,Spain,33320,2011
Spain_33440_2011,36.40747,2.1489978,Spain,33440,2011
Spain_33610_2011,37.057747,-3.066921,Spain,33610,2011
Spain_33611_2011,18.849604,15.268289,Spain,33611,2011
Spain_33612_2011,41.616573,-2.3213973,Spain,33612,2011
Spain_33902_2011,25.525629,-3.8409622,Spain,33902,2011
Spain_33905_2011,18.073626,18.474504,Spain,33905,2011
Spain_33907_2011,39.024483,-3.978656,Spain,33907,2011
Spain_33908_2011,37.103466,1.8774983,Spain,33908,2011
Spain_33020_2015,35.96824,-1.5672147,Spain,33020,2015
Spain_33095_2015,18.164995,-2.9233177,Spain,33095,2015
Spain_33096_2015,-0.0026674385,-5.121899,Spain,33096,2015
Spain_33097_2015,6.732895,-4.750698,Spain,33097,2015
Spain_33098_2015,0.82525766,-4.2789783,Spain,33098,2015
Spain_33099_2015,-5.302306,6.1933,Spain,33099,2015
Spain_33210_2015,9.319135,-7.1695065,Spain,33210,2015
Spain_33320_2015,9.635804,-3.3688674,Spain,33320,2015
Spain_33420_2015,36.73782,6.818009,Spain,33420,2015
Spain_33610_2015,10.735145,-5.706019,Spain,33610,2015
Spain_33902_2015,14.584704,-5.4859076,Spain,33902,2015
Spain_33905_2015,-2.5240033,8.204914,Spain,33905,2015
Spain_33907_2015,21.675179,-6.7274957,Spain,33907,2015
Spain_33025_2016,24.326899,-3.22081,Spain,33025,2016
Spain_33095_2016,21.808191,-2.813835,Spain,33095,2016
Spain_33096_2016,-0.23364279,-4.966144,Spain,33096,2016
Spain_33097_2016,7.9469643,-4.5392413,Spain,33097,2016
Spain_33098_2016,0.8868405,-4.0038776,Spain,33098,2016
Spain_33210_2016,9.422326,-7.3911724,Spain,33210,2016
Spain_33320_2016,13.230758,-1.7855953,Spain,33320,2016
Spain_33420_2016,29.989876,-3.8481274,Spain,33420,2016
Spain_33610_2016,11.112759,-6.540868,Spain,33610,2016
Spain_33902_2016,15.613602,-5.576161,Spain,33902,2016
Spain_33905_2016,-0.28583422,11.617122,Spain,33905,2016
Spain_33907_2016,23.354918,-6.674046,Spain,33907,2016
Spain_33911_2016,-3.9968934,10.456847,Spain,33911,2016
Spain_33095_2019,13.142428,-3.4667766,Spain,33095,2019
Spain_33210_2019,27.983109,4.5638943,Spain,33210,2019
Spain_33220_2019,8.932574,-1.0720557,Spain,33220,2019
Spain_33320_2019,37.180534,4.233341,Spain,33320,2019
Spain_33420_2019,26.925978,-2.4320114,Spain,33420,2019
Spain_33610_2019,30.681664,-3.297779,Spain,33610,2019
Spain_33710_2019,16.674799,-3.7269309,Spain,33710,2019
Spain_33902_2019,15.767233,-7.6777835,Spain,33902,2019
Spain_33905_2019,-6.4111085,18.95411,Spain,33905,2019
Spain_33907_2019,33.680264,-2.982115,Spain,33907,2019
Spain_33912_2019,-10.696288,14.49103,Spain,33912,2019
Spain_33913_2019,18.376202,-2.7124472,Spain,33913,2019
Spain_33914_2019,23.96397,10.023505,Spain,33914,2019
Spain_33230_2019,38.32291,0.43359888,Spain,33230,2019
Spain_33908_2019,34.10733,3.609058,Spain,33908,2019
Spain_33915_2019,1.1306964,9.846821,Spain,33915,2019
Spain_33916_2019,12.446301,-3.1317885,Spain,33916,2019
Greece_34211_1996,-15.819778,-4.140344,Greece,34211,1996
Greece_34020_2004,-15.481527,-3.8830686,Greece,34020,2004
Greece_34210_2004,-14.667677,-4.051022,Greece,34210,2004
Greece_34313_2004,-13.494965,-6.4759707,Greece,34313,2004
Greece_34511_2004,-23.469484,-3.3027928,Greece,34511,2004
Greece_34020_2007,-14.194227,-3.5160208,Greece,34020,2007
Greece_34210_2007,-20.080114,-1.2745887,Greece,34210,2007
Greece_34313_2007,-29.985544,17.258675,Greece,34313,2007
Greece_34511_2007,-25.993353,3.015429,Greece,34511,2007
Greece_34710_2007,-29.90791,-0.9628078,Greece,34710,2007
Greece_34020_2009,-16.995932,-2.815936,Greece,34020,2009
Greece_34210_2009,-11.537061,-3.8434675,Greece,34210,2009
Greece_34313_2009,-28.458914,2.767709,Greece,34313,2009
Greece_34511_2009,-24.393066,-0.74813324,Greece,34511,2009
Greece_34020_2012,-28.08015,0.15600365,Greece,34020,2012
Greece_34210_2012,-26.206148,-2.0966241,Greece,34210,2012
Greece_34213_2012,-4.648924,-12.969693,Greece,34213,2012
Greece_34313_2012,-30.561142,5.1592855,Greece,34313,2012
Greece_34511_2012,-4.8973002,-4.4767303,Greece,34511,2012
Greece_34710_2012,3.1052833,-10.850646,Greece,34710,2012
Greece_34720_2012,-7.698252,-5.2559557,Greece,34720,2012
Greece_34730_2012,-6.756097,-5.1308355,Greece,34730,2012
Greece_34212_2012,-31.719498,2.2710896,Greece,34212,2012
Greece_34210_2015,-22.425928,-2.0847142,Greece,34210,2015
Greece_34212_2015,-28.112066,2.8115597,Greece,34212,2015
Greece_34313_2015,-28.409727,1.8269571,Greece,34313,2015
Greece_34340_2015,-26.969942,-3.882798,Greece,34340,2015
Greece_34511_2015,-26.12662,-1.0503092,Greece,34511,2015
Greece_34720_2015,-19.678808,-1.7776959,Greece,34720,2015
Greece_34730_2015,-10.818769,-3.9324486,Greece,34730,2015
Greece_34214_2015,-22.080585,-1.3495113,Greece,34214,2015
Greece_34410_2015,-28.078318,-1.307764,Greece,34410,2015
Greece_34210_2019,-20.67585,-2.2352324,Greece,34210,2019
Greece_34212_2019,-17.408451,-1.996709,Greece,34212,2019
Greece_34215_2019,-30.189142,2.7303145,Greece,34215,2019
Greece_34315_2019,-17.560051,-2.2543688,Greece,34315,2019
Greece_34511_2019,-22.29472,-0.90107214,Greece,34511,2019
Greece_34711_2019,-27.845064,-4.439215,Greece,34711,2019
Greece_34720_2019,-26.984236,0.16347834,Greece,34720,2019
Portugal_35211_1999,20.001997,1.2786214,Portugal,35211,1999
Portugal_35220_1999,23.905445,4.923203,Portugal,35220,1999
Portugal_35313_1999,25.916014,0.8109182,Portugal,35313,1999
Portugal_35220_2002,16.657122,9.006344,Portugal,35220,2002
Portugal_35110_2005,15.117853,0.42432535,Portugal,35110,2005
Portugal_35311_2005,23.544552,2.9944942,Portugal,35311,2005
Portugal_35110_2011,15.512229,0.9999432,Portugal,35110,2011
Portugal_35211_2011,30.890867,4.946591,Portugal,35211,2011
Portugal_35220_2011,19.2655,3.6044793,Portugal,35220,2011
Portugal_35311_2011,25.349653,2.0977938,Portugal,35311,2011
Portugal_35313_2011,27.749928,4.7294602,Portugal,35313,2011
Portugal_35520_2011,28.82319,6.8240933,Portugal,35520,2011
Portugal_35060_2015,27.84294,2.9273798,Portugal,35060,2015
Portugal_35110_2015,20.483791,1.7031866,Portugal,35110,2015
Portugal_35120_2015,33.09797,6.148356,Portugal,35120,2015
Portugal_35211_2015,28.811455,5.0125284,Portugal,35211,2015
Portugal_35220_2015,23.422556,7.8687162,Portugal,35220,2015
Portugal_35311_2015,28.251482,2.2886398,Portugal,35311,2015
Portugal_35110_2019,18.266476,1.3523126,Portugal,35110,2019
Portugal_35120_2019,35.330475,1.8141974,Portugal,35120,2019
Portugal_35130_2019,30.943584,5.04848,Portugal,35130,2019
Portugal_35211_2019,32.664692,5.2082224,Portugal,35211,2019
Portugal_35220_2019,22.221045,7.53444,Portugal,35220,2019
Portugal_35311_2019,30.764297,2.628624,Portugal,35311,2019
Portugal_35313_2019,30.252449,5.5035186,Portugal,35313,2019
Portugal_35410_2019,34.673622,6.32912,Portugal,35410,2019
Portugal_35520_2019,29.338749,9.555246,Portugal,35520,2019
Portugal_35720_2019,29.327799,10.697717,Portugal,35720,2019
Germany_41113_1998,-12.393159,5.091955,Germany,41113,1998
Germany_41221_1998,-21.903585,6.132369,Germany,41221,1998
Germany_41320_1998,-20.940228,4.1841216,Germany,41320,1998
Germany_41420_1998,-19.844835,1.7522247,Germany,41420,1998
Germany_41521_1998,-21.823177,1.9669155,Germany,41521,1998
Germany_41113_2002,-16.275991,8.389284,Germany,41113,2002
Germany_41221_2002,-20.47209,7.109908,Germany,41221,2002
Germany_41320_2002,-19.273619,3.8405468,Germany,41320,2002
Germany_41420_2002,-17.644354,3.2277842,Germany,41420,2002
Germany_41521_2002,-21.81055,4.56622,Germany,41521,2002
Germany_41113_2005,-12.943086,8.508512,Germany,41113,2005
Germany_41222_2005,-20.821598,7.949843,Germany,41222,2005
Germany_41320_2005,-20.641575,5.4812527,Germany,41320,2005
Germany_41420_2005,-20.768133,4.848738,Germany,41420,2005
Germany_41521_2005,-22.255548,5.490902,Germany,41521,2005
Germany_41113_2009,-4.615993,8.887933,Germany,41113,2009
Germany_41223_2009,-15.955467,4.111586,Germany,41223,2009
Germany_41320_2009,-16.800646,5.9940886,Germany,41320,2009
Germany_41420_2009,-17.984114,7.02129,Germany,41420,2009
Germany_41521_2009,-21.07498,4.3617783,Germany,41521,2009
Germany_41113_2013,-2.437984,9.826685,Germany,41113,2013
Germany_41223_2013,-13.589283,12.107023,Germany,41223,2013
Germany_41320_2013,-14.457493,8.368545,Germany,41320,2013
Germany_41420_2013,-21.063227,7.873439,Germany,41420,2013
Germany_41521_2013,-19.58372,5.1969204,Germany,41521,2013
Germany_41952_2013,-19.121462,9.305543,Germany,41952,2013
Germany_41953_2013,-10.852574,-2.1565938,Germany,41953,2013
Germany_41113_2017,-6.9506273,8.971858,Germany,41113,2017
Germany_41223_2017,-10.794129,9.8951235,Germany,41223,2017
Germany_41320_2017,-17.164598,9.021007,Germany,41320,2017
Germany_41420_2017,-20.354864,6.918459,Germany,41420,2017
Germany_41521_2017,-22.170803,5.022972,Germany,41521,2017
Germany_41953_2017,-25.809177,4.6071963,Germany,41953,2017
Germany_41113_2021,-9.950375,10.663363,Germany,41113,2021
Germany_41223_2021,-10.398442,8.827095,Germany,41223,2021
Germany_41320_2021,-17.461422,8.2305565,Germany,41320,2021
Germany_41420_2021,-20.326445,10.179472,Germany,41420,2021
Germany_41521_2021,-16.767693,3.119631,Germany,41521,2021
Germany_41912_2021,-20.767786,7.7851515,Germany,41912,2021
Germany_41953_2021,-25.085094,5.394925,Germany,41953,2021
Austria_42110_1999,-19.986502,4.896024,Austria,42110,1999
Austria_42320_1999,-21.238949,2.5400226,Austria,42320,1999
Austria_42420_1999,-27.513897,-0.05833176,Austria,42420,1999
Austria_42520_1999,-22.739511,-1.5940193,Austria,42520,1999
Austria_42110_2002,-18.137157,4.042922,Austria,42110,2002
Austria_42320_2002,-22.000622,3.6602376,Austria,42320,2002
Austria_42420_2002,-26.478382,2.3826754,Austria,42420,2002
Austria_42520_2002,-25.147448,1.2800517,Austria,42520,2002
Austria_42110_2006,-18.5505,6.4609513,Austria,42110,2006
Austria_42320_2006,-19.09342,3.0844536,Austria,42320,2006
Austria_42420_2006,-18.831657,1.1308224,Austria,42420,2006
Austria_42520_2006,-23.181787,1.191974,Austria,42520,2006
Austria_42710_2006,-22.149923,2.2856624,Austria,42710,2006
Austria_42110_2008,-15.54559,2.281721,Austria,42110,2008
Austria_42220_2008,-11.981603,-0.7201213,Austria,42220,2008
Austria_42320_2008,-21.089409,4.9448924,Austria,42320,2008
Austria_42420_2008,-19.043997,1.8601129,Austria,42420,2008
Austria_42520_2008,-17.732212,0.12941737,Austria,42520,2008
Austria_42710_2008,-18.696678,1.4869975,Austria,42710,2008
Austria_42110_2013,-20.662025,11.961167,Austria,42110,2013
Austria_42320_2013,-24.523588,8.983205,Austria,42320,2013
Austria_42420_2013,-13.4061775,-1.1633896,Austria,42420,2013
Austria_42430_2013,-26.12231,8.385258,Austria,42430,2013
Austria_42520_2013,-25.558775,4.127023,Austria,42520,2013
Austria_42951_2013,-25.548231,6.009031,Austria,42951,2013
Austria_42110_2017,-20.729836,10.82893,Austria,42110,2017
Austria_42120_2017,-8.663758,-1.7512903,Austria,42120,2017
Austria_42320_2017,-22.844929,7.067416,Austria,42320,2017
Austria_42420_2017,-24.292946,2.4379585,Austria,42420,2017
Austria_42430_2017,-14.57305,0.37113267,Austria,42430,2017
Austria_42520_2017,-25.231457,6.0355506,Austria,42520,2017
Austria_42110_2019,-20.802938,12.168211,Austria,42110,2019
Austria_42320_2019,-20.539623,10.3244915,Austria,42320,2019
Austria_42420_2019,-17.080751,1.0886816,Austria,42420,2019
Austria_42430_2019,-23.014925,10.245803,Austria,42430,2019
Austria_42520_2019,-25.18271,7.208867,Austria,42520,2019
Switzerland_43110_1999,-17.06598,1.7817732,Switzerland,43110,1999
Switzerland_43320_1999,-23.57353,4.168806,Switzerland,43320,1999
Switzerland_43420_1999,-19.112001,0.5874508,Switzerland,43420,1999
Switzerland_43530_1999,-13.236312,-1.6031996,Switzerland,43530,1999
Switzerland_43810_1999,-24.200735,0.100125365,Switzerland,43810,1999
Switzerland_43110_2003,-13.26975,-0.2542032,Switzerland,43110,2003
Switzerland_43220_2003,-13.498865,-0.6871886,Switzerland,43220,2003
Switzerland_43320_2003,-21.674269,2.7125375,Switzerland,43320,2003
Switzerland_43530_2003,-11.698359,-1.2310977,Switzerland,43530,2003
Switzerland_43531_2003,-12.258869,-2.1009846,Switzerland,43531,2003
Switzerland_43711_2003,-12.547611,-1.4697402,Switzerland,43711,2003
Switzerland_43810_2003,-25.546757,1.1066914,Switzerland,43810,2003
Switzerland_43110_2007,-23.44573,5.4358845,Switzerland,43110,2007
Switzerland_43120_2007,-13.367954,-0.38685825,Switzerland,43120,2007
Switzerland_43220_2007,-14.999527,-0.6723747,Switzerland,43220,2007
Switzerland_43320_2007,-26.510498,4.1828833,Switzerland,43320,2007
Switzerland_43420_2007,-14.2673855,-1.4079105,Switzerland,43420,2007
Switzerland_43520_2007,-15.220934,0.3373975,Switzerland,43520,2007
Switzerland_43530_2007,-12.668017,-1.2152145,Switzerland,43530,2007
Switzerland_43540_2007,-15.353232,0.3878433,Switzerland,43540,2007
Switzerland_43711_2007,-9.28793,-3.0620148,Switzerland,43711,2007
Switzerland_43810_2007,-24.646467,-0.1693112,Switzerland,43810,2007
Switzerland_43901_2007,-8.8807125,12.324292,Switzerland,43901,2007
Switzerland_43110_2011,-22.546701,3.976562,Switzerland,43110,2011
Switzerland_43120_2011,-11.730142,-1.6606867,Switzerland,43120,2011
Switzerland_43320_2011,-11.059156,-1.3922085,Switzerland,43320,2011
Switzerland_43420_2011,-18.206367,-0.3515468,Switzerland,43420,2011
Switzerland_43520_2011,-16.556473,0.40814218,Switzerland,43520,2011
Switzerland_43530_2011,-7.629159,-3.1291974,Switzerland,43530,2011
Switzerland_43540_2011,-18.827013,1.8622682,Switzerland,43540,2011
Switzerland_43810_2011,-15.42298,-0.54834527,Switzerland,43810,2011
Switzerland_43811_2011,-12.734706,-1.8864006,Switzerland,43811,2011
Switzerland_43902_2011,-0.53756493,-1.3000482,Switzerland,43902,2011
Switzerland_43110_2015,-19.534449,4.3369184,Switzerland,43110,2015
Switzerland_43120_2015,-17.986687,1.0703677,Switzerland,43120,2015
Switzerland_43220_2015,-18.33084,1.8938162,Switzerland,43220,2015
Switzerland_43320_2015,-16.036604,0.9250704,Switzerland,43320,2015
Switzerland_43420_2015,-11.3673115,-2.3116739,Switzerland,43420,2015
Switzerland_43520_2015,-19.286749,1.3142923,Switzerland,43520,2015
Switzerland_43530_2015,-19.660704,3.3452299,Switzerland,43530,2015
Switzerland_43810_2015,-26.233503,-2.6566606,Switzerland,43810,2015
Switzerland_43811_2015,-20.53546,0.31246316,Switzerland,43811,2015
Switzerland_43902_2015,-0.7153816,0.8393812,Switzerland,43902,2015
Switzerland_43020_2019,0.17256464,19.379332,Switzerland,43020,2019
Switzerland_43110_2019,-20.011663,7.0131135,Switzerland,43110,2019
Switzerland_43120_2019,-12.164385,-0.9578019,Switzerland,43120,2019
Switzerland_43220_2019,-22.607723,4.0679727,Switzerland,43220,2019
Switzerland_43320_2019,-13.496434,-0.3429079,Switzerland,43320,2019
Switzerland_43420_2019,-24.04154,1.2907372,Switzerland,43420,2019
Switzerland_43520_2019,-17.978514,0.93280935,Switzerland,43520,2019
Switzerland_43530_2019,-14.927524,0.16890053,Switzerland,43530,2019
Switzerland_43711_2019,-29.37907,2.1681395,Switzerland,43711,2019
Switzerland_43810_2019,-26.907682,-0.86384135,Switzerland,43810,2019
Switzerland_43811_2019,-29.615887,2.777807,Switzerland,43811,2019
Switzerland_43901_2019,-4.5297604,2.248431,Switzerland,43901,2019
United Kingdom_51421_1997,-1.6663344,33.306843,United Kingdom,51421,1997
United Kingdom_51902_1997,0.5543288,35.061874,United Kingdom,51902,1997
United Kingdom_51320_2001,-0.48993564,35.59852,United Kingdom,51320,2001
United Kingdom_51902_2001,-2.029602,29.033705,United Kingdom,51902,2001
United Kingdom_51110_2015,4.8512683,37.761314,United Kingdom,51110,2015
United Kingdom_51210_2015,-1.9616027,18.800978,United Kingdom,51210,2015
United Kingdom_51320_2015,-4.2171803,35.35874,United Kingdom,51320,2015
United Kingdom_51340_2015,-1.255773,27.522184,United Kingdom,51340,2015
United Kingdom_51421_2015,-1.7735854,35.565388,United Kingdom,51421,2015
United Kingdom_51620_2015,-2.4158168,35.133087,United Kingdom,51620,2015
United Kingdom_51621_2015,-1.9617959,29.954603,United Kingdom,51621,2015
United Kingdom_51901_2015,-3.475707,37.575462,United Kingdom,51901,2015
United Kingdom_51902_2015,-3.1872027,36.24696,United Kingdom,51902,2015
United Kingdom_51903_2015,-2.6376507,19.303057,United Kingdom,51903,2015
United Kingdom_51951_2015,-3.0708869,42.836704,United Kingdom,51951,2015
United Kingdom_51110_2017,-2.407527,17.906126,United Kingdom,51110,2017
United Kingdom_51210_2017,-2.0428257,17.021812,United Kingdom,51210,2017
United Kingdom_51320_2017,-3.1881914,37.373768,United Kingdom,51320,2017
United Kingdom_51421_2017,-3.2733688,33.61312,United Kingdom,51421,2017
United Kingdom_51620_2017,-4.0289326,38.72438,United Kingdom,51620,2017
United Kingdom_51901_2017,-3.4458175,25.178925,United Kingdom,51901,2017
United Kingdom_51902_2017,-4.173139,34.195576,United Kingdom,51902,2017
United Kingdom_51903_2017,-3.2682881,28.074902,United Kingdom,51903,2017
United Kingdom_51951_2017,-2.7067091,41.014717,United Kingdom,51951,2017
United Kingdom_51110_2019,-1.232126,38.08021,United Kingdom,51110,2019
United Kingdom_51210_2019,-2.591093,15.718667,United Kingdom,51210,2019
United Kingdom_51320_2019,-2.35383,34.97506,United Kingdom,51320,2019
United Kingdom_51340_2019,-2.2534432,32.05251,United Kingdom,51340,2019
United Kingdom_51421_2019,-3.6197052,37.53964,United Kingdom,51421,2019
United Kingdom_51430_2019,-2.541596,34.864456,United Kingdom,51430,2019
United Kingdom_51620_2019,-3.404157,32.20881,United Kingdom,51620,2019
United Kingdom_51901_2019,-2.6329973,36.941257,United Kingdom,51901,2019
United Kingdom_51902_2019,-2.9161408,35.319664,United Kingdom,51902,2019
United Kingdom_51903_2019,-3.4234025,30.139574,United Kingdom,51903,2019
Ireland_53110_2007,9.230183,29.086254,Ireland,53110,2007
Ireland_53320_2007,10.077905,33.03058,Ireland,53320,2007
Ireland_53420_2007,8.325529,27.09041,Ireland,53420,2007
Ireland_53520_2007,11.052679,28.131346,Ireland,53520,2007
Ireland_53620_2007,10.3404455,29.276695,Ireland,53620,2007
Ireland_53951_2007,11.500452,29.801582,Ireland,53951,2007
Ireland_53021_2011,2.2303977,12.271595,Ireland,53021,2011
Ireland_53110_2011,10.077489,27.919067,Ireland,53110,2011
Ireland_53230_2011,0.23656541,11.309407,Ireland,53230,2011
Ireland_53320_2011,12.017949,32.117126,Ireland,53320,2011
Ireland_53520_2011,12.742854,28.60492,Ireland,53520,2011
Ireland_53620_2011,10.194135,29.294695,Ireland,53620,2011
Ireland_53951_2011,10.347029,27.457123,Ireland,53951,2011
Ireland_53110_2016,12.406499,30.562828,Ireland,53110,2016
Ireland_53231_2016,5.7221,25.390217,Ireland,53231,2016
Ireland_53240_2016,5.4513593,21.509157,Ireland,53240,2016
Ireland_53250_2016,3.0974483,15.630574,Ireland,53250,2016
Ireland_53320_2016,12.319986,29.902435,Ireland,53320,2016
Ireland_53321_2016,11.850628,32.553463,Ireland,53321,2016
Ireland_53520_2016,13.94669,30.337757,Ireland,53520,2016
Ireland_53620_2016,12.493797,32.802166,Ireland,53620,2016
Ireland_53951_2016,11.868096,31.266949,Ireland,53951,2016
Ireland_53981_2016,2.0849874,12.558802,Ireland,53981,2016
Ireland_53110_2020,12.419175,32.63356,Ireland,53110,2020
Ireland_53231_2020,6.1176734,26.277573,Ireland,53231,2020
Ireland_53320_2020,10.962582,33.842735,Ireland,53320,2020
Ireland_53321_2020,13.782962,31.512936,Ireland,53321,2020
Ireland_53520_2020,13.635504,28.794294,Ireland,53520,2020
Ireland_53620_2020,13.357703,32.50194,Ireland,53620,2020
Ireland_53951_2020,12.575263,32.808033,Ireland,53951,2020
Ireland_53952_2020,11.395389,34.088703,Ireland,53952,2020
