wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
4,Conservative,president donald trump is making good on his campaign promises,1,1,1.0,1,1.0,1,1,1,1,0.6705,0.20898866653442383,2,1
4,Conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
4,Liberal,the large numbers of people who are donald trump policy protesters,1,0,0.0,3,0.0,0,0,1,1,-0.2263,0.0009917020797729492,1,0
4,Very conservative,whatsapp donald trump promise,1,1,,5,1.0,1,1,1,1,0.3182,0.13209837675094604,6,1
4,Moderate,people showing up to protest donald trump antics,1,0,0.0,5,0.0,1,1,0,0,-0.25,0.004852652549743652,10,0
4,Conservative,president donald trump dealing with immigration,1,1,,4,,0,1,0,1,0.0,0.15675747394561768,6,1
4,Moderate,the town halls that have been spreading across the country standing up for affordable care act the protests that are also popping up to voice concerns about our new president and our country,1,0,1.0,3,1.0,1,1,0,1,0.3182,0.11906874179840088,8,1
4,Very conservative,donald trump is president,1,1,,2,,1,1,1,1,0.0,0.005075573921203613,11,0
4,Liberal,that maybe donald trump will make america great again,1,1,1.0,1,1.0,1,1,1,1,0.6249,0.11077612638473511,6,1
4,Moderate,donald trump hitting the liberal media about their deliberate misinformation about him enforcing the already on the books illegal immigration laws,1,1,0.0,2,0.0,0,0,1,1,-0.7096,0.0022906064987182617,10,0
4,Conservative,donald trump and his views,1,0,,3,,1,0,0,0,0.0,0.00541079044342041,10,0
4,Very liberal,people peacefully protesting donald trump and betsy devos people helping refugees and welcoming immigrants,1,0,1.0,4,1.0,0,1,0,0,0.6908,0.0011022090911865234,1,0
4,Conservative,donald trump as president,1,1,,1,,0,0,0,0,0.0,0.0057801008224487305,11,0
4,Very conservative,donald trump enforcing the laws and fighting the liberals,1,1,0.0,3,0.0,0,1,1,1,-0.3612,0.09819018840789795,4,1
4,Liberal,donald trump,1,1,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
4,Liberal,a rising resistance to donald trump,1,0,,5,,1,1,0,0,0.0,0.0028528571128845215,1,0
4,Moderate,initial work to impeach donald trump announcement of an active duty military man to the white house better security with generals in the white house generals are patriotic well trained and are normally excellent leaders that dont play in crooked politics love lawrence mcdonald rachel maddow brian williams joy reid and all the other crew on msnbc love all cnn news people new planet discovered love the backlash against donald trump help his impeachment,1,0,1.0,2,1.0,1,1,1,0,0.9847,0.0002205371856689453,10,0
4,Moderate,the demonstrations around the nation and the world against the traitor donald trump,1,0,0.0,5,,0,1,0,0,0.0,0.0028499960899353027,1,0
4,Moderate,what has made me feel proud is that people are standing against donald trump ! ! ! ! !,1,0,,4,1.0,1,1,0,0,0.6449,0.00035446882247924805,10,0
4,Very conservative,a president that wants to make my country great again grew up in beautiful pennsylvania and had a great life i want that for my children again,1,1,1.0,5,1.0,1,1,1,1,0.9246,0.21291565895080566,2,1
4,Very conservative,a president that tells the people what is going on supports israel and religious freedom is working hard to insure we have enough of our paycheck left and that we all have a job,1,1,1.0,2,1.0,1,1,1,1,0.743,0.1695348024368286,4,1
4,Conservative,donald trump became president,1,1,,2,,0,1,0,0,0.0,0.010368525981903076,10,0
4,Conservative,president donald trump crack down on illegals president donald trump keeping his campaign promises president donald trump standing up to fake news from mainstream media donald trump promise to keep america safe build that f   ing wall,1,1,,3,1.0,1,1,1,1,0.5719,0.2080594301223755,2,1
4,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
4,Very conservative,the changes donald trump is making in america,1,1,,4,,1,1,1,1,0.0,0.0005349516868591309,10,0
4,Very conservative,president donald trump will destroy isis build up the military and defend america,1,1,,5,0.0,1,1,1,1,-0.5423,0.1349501609802246,6,1
4,Liberal,donald trump and his deporting illegal immigrants,1,1,0.0,3,0.0,0,0,0,0,-0.5574,0.005948543548583984,1,0
4,Conservative,a president that is trying to do what he promised and puts america first instead of letting america get run over and cheated in everything,1,1,0.0,1,0.0,1,1,1,1,-0.2023,0.22615545988082886,2,1
4,Moderate,the media persevering and trying although admittedly with limited success to remain objective and standard despite being the subject of attacks from the president,1,0,1.0,1,0.0,0,0,1,1,-0.0258,0.15006649494171143,4,1
4,Moderate,donald trump inauguration,1,1,1.0,4,,0,1,0,1,0.0,0.0019936561584472656,9,0
4,Very liberal,the large number of people who have demonstrated against donald trump,1,0,0.0,3,1.0,1,1,1,0,0.0772,0.002429783344268799,1,0
4,Very conservative,donald trump boasting that he will cut the taxes for middle class citizens,1,1,0.0,1,0.0,1,0,0,0,-0.2732,0.13660705089569092,4,1
4,Very liberal,the town halls that citizens have been holding people getting involved in politics and asking that their representatives work for their constituents people protesting against the donald trump administration make me proud,1,0,0.0,2,1.0,1,1,0,0,0.0772,0.060079216957092285,10,1
4,Liberal,citizens and activists standing up against donald trump,1,0,0.0,4,,1,1,0,0,0.0,0.004115700721740723,1,0
4,Very liberal,donald trump actions on illegal immigration,1,1,0.0,4,0.0,1,1,1,1,-0.5574,0.004027307033538818,8,0
4,Conservative,donald trump choice of attorney general,1,1,,2,,0,1,0,0,0.0,0.002703726291656494,1,0
4,Moderate,nothing lately donald trump has embarrassed america i guess the only thing that makes me feel proud is that the press is holding him accountable for his ties to russia,1,0,1.0,5,1.0,1,1,0,0,0.1531,0.002401590347290039,10,0
4,Liberal,barring of donald trump travel ban executive order,1,0,0.0,5,0.0,0,0,0,0,-0.5574,0.0037256479263305664,1,0
4,Moderate,donald trump keeping his promise,1,1,1.0,1,1.0,1,1,1,1,0.3182,0.20801186561584473,2,1
4,Very conservative,barack obama mandating public schools to allow crossdressers to use the opposite sex bathrooms was repealed by president donald trump i thank god for that,1,1,0.0,2,1.0,1,0,0,0,0.6705,0.19759106636047363,2,1
4,Very conservative,everything donald trump has done,1,1,,4,,0,0,0,0,0.0,0.0033494234085083008,1,0
4,Liberal,the washington reaction to donald trump,1,0,,2,,0,0,1,0,0.0,0.0041106343269348145,1,0
4,Very conservative,the way donald trump handled the snipers death in iraq it was encouraging to see a president acknowledge a hero the way they deserve,1,1,1.0,2,1.0,0,1,0,1,0.4767,0.11479651927947998,4,1
4,Conservative,president donald trump takes action on illegal immigration,1,1,0.0,5,0.0,1,1,1,1,-0.5574,0.14268505573272705,6,1
4,Conservative,that president donald trump isnt letting the left wing kooks get to him,1,1,,5,,0,1,0,1,0.0,0.051170408725738525,2,1
4,Moderate,the activation of truth seeking americans who want to remove donald trump from office,1,0,1.0,3,1.0,1,1,0,0,0.3818,1.4901161193847656e-06,1,0
4,Moderate,the union between the people we dont going to let at donald trump to separate us,1,0,,5,,1,0,1,0,0.0,0.00042188167572021484,10,0
4,Conservative,the things president donald trump is getting done and starting to work on on regulations epa welfare immigration calling out the fake news reporters selection of supreme court justice meeting with so many groups of people are are important in our economy,1,1,0.0,3,1.0,1,1,1,1,0.6908,0.1629195213317871,6,1
4,Moderate,donald trump,1,1,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
4,Very conservative,the presidents nominees giving states back some of their rights,1,1,1.0,3,1.0,0,1,0,1,0.34,1.4901161193847656e-06,2,0
6,Moderate,president donald trump asia trip,1,1,,4,,1,1,1,1,0.0,0.1308586597442627,6,1
6,Very conservative,donald trump getting things done alone,1,1,,5,0.0,1,1,1,1,-0.25,0.002847135066986084,1,0
6,Conservative,president donald trump going over seas to help our country,1,1,1.0,3,1.0,0,1,0,1,0.4019,0.16412007808685303,6,1
6,Conservative,donald trump standing up to nfl kneeling during anthem tax cuts in process,1,1,,3,0.0,1,1,1,0,-0.296,0.004345834255218506,11,0
6,Moderate,senator corker standing up to the bullying of donald trump not my president impeachment proceedings against donald trump guilty proceedings on russian election tampering,1,0,0.0,4,0.0,1,1,1,0,-0.7717,0.0001913309097290039,10,0
6,Conservative,president donald trump asian tour,1,1,,5,,1,1,1,1,0.0,0.13762319087982178,6,1
6,Liberal,the defeat of obamacare repeal the beginning of indictments and guilty pleas by donald trump administration criminals and liars positive news about my colleges increased diversity,1,0,0.0,4,0.0,1,1,0,1,-0.802,0.0011494159698486328,1,0
6,Conservative,our presidents personal responses to very human events happening in the u s,1,1,,1,,0,0,0,0,0.0,0.002400040626525879,10,0
6,Conservative,donald trump standing up to lifelong self serving politicians,1,1,0.0,1,,1,1,0,1,0.0,0.00013250112533569336,10,0
6,Conservative,my president touring asia reaching out to improve ages old problems working to reduce taxes hearing that attendance is down at nfl games and television viewership too that americans have said enough !,1,1,0.0,2,1.0,1,1,1,1,0.3164,0.20013469457626343,2,1
6,Very conservative,president donald trump,1,1,,1,,1,1,1,1,0.0,0.1451348066329956,6,1
6,Very conservative,our president being respected while visiting other nations,1,1,1.0,2,1.0,1,1,1,1,0.4767,0.18004179000854492,2,1
6,Conservative,the positive move in the economy of this country because of president donald trump,1,1,1.0,2,1.0,1,1,1,1,0.5574,0.174613356590271,6,1
6,Conservative,president donald trump and the promise he is keeping,1,1,1.0,1,1.0,1,1,1,1,0.3182,0.2051229476928711,2,1
6,Moderate,the speeches made by former presidents barack obama and george w bush 43 on the same day,1,0,,1,,0,0,0,0,0.0,0.0012822151184082031,10,0
6,Conservative,president donald trump trying to make america great again,1,1,1.0,4,1.0,1,1,1,1,0.6249,0.17478936910629272,6,1
6,Conservative,president standing up to north korea,1,1,,5,,1,1,0,1,0.0,0.011713266372680664,6,1
6,Conservative,donald trump is president,1,1,,2,,1,1,1,1,0.0,0.005075573921203613,11,0
6,Very conservative,what a great job donald trump is doing,1,1,1.0,4,1.0,1,1,1,1,0.6249,0.18226099014282227,2,1
6,Very conservative,donald trump being elected,1,1,,3,,0,1,0,0,0.0,0.009524166584014893,1,0
6,Conservative,donald trump lowest unemployment in 17 years stock market highs the way he greets the fellow man ! !,1,1,1.0,1,0.0,0,1,1,1,-0.6688,0.17299997806549072,4,1
6,Conservative,president donald trump working to help ordinary working people and putting america first,1,1,1.0,5,1.0,1,1,1,1,0.4019,0.16083943843841553,6,1
6,Moderate,news about president donald trump and the way he is conducting business at home and abroad,1,1,,1,,0,0,0,0,0.0,0.1299791932106018,6,1
6,Conservative,donald trump making president over hillary clinton !,1,1,,3,,1,1,1,1,0.0,0.004114627838134766,10,0
6,Conservative,president donald trump starting off his asian trip as a confident leader eg not bowing to the japanese emperor,1,1,1.0,1,1.0,1,1,1,1,0.4939,0.1712694764137268,6,1
6,Very conservative,president donald trump relationship with japan,1,1,,2,,0,0,1,1,0.0,0.15843409299850464,6,1
6,Very conservative,donald trump tough stance on north korea,1,1,0.0,2,0.0,1,1,1,1,-0.128,0.01781630516052246,4,1
6,Liberal,donald trump team being investigated,1,0,,2,,1,1,0,0,0.0,0.002878129482269287,1,0
6,Very conservative,president donald trump trip to asia,1,1,,3,,1,1,1,1,0.0,0.14729440212249756,6,1
6,Conservative,donald trump continuing to honor what he campaigned on,1,1,1.0,5,1.0,0,1,0,1,0.4939,0.20484507083892822,2,1
6,Liberal,the work that my president is doing to keep his word to the people and how he is working with the world to make us number one in the world,1,1,,4,1.0,0,1,1,1,0.0772,0.22175192832946777,2,1
6,Moderate,speeches from donald trump with god in his speeches,1,1,,3,1.0,1,1,1,1,0.2732,0.14866626262664795,1,1
6,Conservative,president donald trump overseas trip,1,1,,5,,1,1,1,1,0.0,0.12814342975616455,6,1
6,Liberal,robert mueller continued mueller investigation of donald trump russian collusion,1,0,,3,,1,1,0,0,0.0,3.5762786865234375e-07,9,0
6,Moderate,donald trump,1,1,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
6,Very liberal,since donald trump win the resistance has shown that americans can work together for our country our shared beliefs and the constitution,1,0,1.0,3,1.0,1,1,1,1,0.7351,0.015517234802246094,8,1
6,Very conservative,donald trump touring other countries,1,1,,4,,0,0,0,1,0.0,0.0012830495834350586,6,0
6,Conservative,president donald trump meeting with the arab government first time that has ever been done,1,1,,1,,1,1,1,1,0.0,0.15591222047805786,6,1
6,Conservative,the president with japan prime minister,1,1,,1,,1,0,1,1,0.0,0.017445802688598633,6,1
6,Moderate,russia mueller investigation to take down donald trump administration,1,0,,4,,1,1,0,0,0.0,0.00040781497955322266,9,0
6,Liberal,boy sends donald trump $ 2 00,1,0,,4,,0,1,0,1,0.0,0.001528024673461914,11,0
6,Liberal,the trip the president is making,1,1,,2,,1,1,1,1,0.0,0.09282803535461426,10,1
6,Conservative,donald trump asia trip,1,1,,1,,1,1,1,0,0.0,0.0019759535789489746,9,0
6,Very conservative,the way our president is taking care of business all the fuss about the russians how about hillary clinton and rigging the primary dont hear much,1,1,,4,1.0,0,0,0,1,0.4939,0.12782514095306396,2,1
6,Very liberal,seeing people stand up against racism donald trump and his cronies,1,0,0.0,1,0.0,1,1,0,0,-0.6249,0.004346311092376709,11,0
6,Conservative,president donald trump recent speech to air force members in japan his praise for the military patriotism and solidarity with japan,1,1,1.0,2,1.0,1,1,1,1,0.7003,0.18345153331756592,6,1
6,Conservative,president donald trump not vowing to the japanese emperor,1,1,1.0,5,,1,0,1,1,0.0,0.1459774374961853,6,1
6,Very conservative,president donald trump doing a wonderful job !,1,1,1.0,5,1.0,1,1,1,1,0.6114,0.2082507610321045,2,1
6,Very conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
6,Very liberal,democrats and some republicans challenging president donald trump,1,0,0.0,1,1.0,0,0,1,1,0.1531,0.13825368881225586,6,1
6,Conservative,aggressive president,1,1,0.0,4,0.0,1,0,1,1,-0.1531,0.15769481658935547,4,1
6,Very conservative,the japanese prime minister standing in complete agreement with the president of the u s a regarding north korea the individual gunowner who stopped the massacre at the small baptist church in texas it could have been worse if not for him the girl scouts for taking a stand against coerced affection and physical contact for young girls people getting things right is always worth appreciating rand paul taking the ethical high ground after being assaulted by a neighbor,1,1,1.0,1,1.0,1,1,0,1,0.5859,0.006054520606994629,1,0
6,Moderate,the indictments against the people from the donald trump campaign,1,0,0.0,5,,1,1,0,0,0.0,0.003453373908996582,1,0
6,Very conservative,donald trump programs,1,1,,4,,0,1,0,1,0.0,0.0019119977951049805,9,0
6,Not sure,donald trump addressing north korea,1,1,,4,,0,0,0,0,0.0,0.0024788379669189453,9,0
6,Very conservative,president donald trump being strong but yet patient with north korea,1,1,1.0,5,1.0,1,1,1,1,0.2846,0.19730567932128906,2,1
6,Very conservative,president donald trump is going to stop people from certain country to come to u s a im proud to be america im proud of my president donald trump,1,1,1.0,5,1.0,1,1,1,1,0.7269,0.20976924896240234,2,1
6,Very conservative,president donald trump,1,1,,4,,1,1,1,1,0.0,0.14513468742370605,6,1
6,Conservative,donald trump speeches,1,1,,5,,1,1,0,1,0.0,0.004902482032775879,11,0
6,Very conservative,donald trump not backing down to north korea,1,1,,1,0.0,1,1,1,1,-0.0191,0.002964019775390625,9,0
6,Very conservative,donald trump trying to make things better,1,1,1.0,1,1.0,1,1,1,1,0.4404,0.06889736652374268,6,1
6,Liberal,that north korea should try to make a deal by the president,1,1,,4,,0,0,1,1,0.0,0.0007140636444091797,9,0
6,Very conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
6,Conservative,the election of president donald trump,1,1,,5,,1,1,1,1,0.0,0.09575843811035156,6,1
7,Moderate,there is little positive news because of the apparent hate of the press for president donald trump and it makes me sad and angry,1,1,0.0,3,0.0,0,0,1,1,-0.7778,0.05698812007904053,6,1
7,Moderate,president donald trump,1,1,,4,,1,1,1,1,0.0,0.14513468742370605,6,1
7,Very conservative,donald trump isnt giving up on stopping the influx of millions of illegals that dont want to conform to our way of life but just take advantage of us,1,1,,1,1.0,0,1,1,1,0.1459,0.01873236894607544,8,1
7,Very conservative,president donald trump state of the union speech,1,1,,3,,1,1,1,1,0.0,0.14557671546936035,6,1
7,Conservative,anything with president donald trump,1,1,,4,,0,1,0,1,0.0,0.1311715841293335,6,1
7,Moderate,donald trump speech,1,1,,4,,0,0,1,0,0.0,0.00208437442779541,9,0
7,Very conservative,president donald trump speech,1,1,,1,,1,1,1,1,0.0,0.13211536407470703,6,1
7,Very conservative,president donald trump state of the union,1,1,,2,,1,1,1,1,0.0,0.15603715181350708,6,1
7,Conservative,that donald trump has been successful for the most part at achieving what he has set out to do hes doing his best to keep the promises he made to the american public despite all the opposition and resistance and obstruction of the democratic party he will continue to be successful too he has god almighty on his side,1,1,1.0,5,1.0,1,1,1,1,0.9595,0.22383815050125122,2,1
7,Conservative,president donald trump state of the union speech,1,1,,4,,1,1,1,1,0.0,0.14557671546936035,6,1
7,Liberal,donald trump failure as potus,1,0,0.0,3,0.0,0,0,0,1,-0.5106,0.0034246444702148438,1,0
7,Very conservative,that the president is trying to better america,1,1,1.0,1,1.0,1,1,1,1,0.4404,0.17259091138839722,2,1
7,Moderate,president donald trump !,1,1,,4,,1,1,1,1,0.0,0.12177443504333496,6,1
7,Conservative,the greatest president in the history of these united states donald trump,1,1,1.0,4,1.0,0,0,1,1,0.7906,0.14429795742034912,6,1
7,Conservative,president donald trump state of the union speech the overall strength of the stock market the businesses returning to the united states,1,1,1.0,4,1.0,1,1,1,1,0.7184,0.1814337968826294,6,1
7,Conservative,donald trump successes this year,1,1,1.0,5,1.0,1,1,1,1,0.5574,0.1610109806060791,2,1
7,Conservative,the presidents state of the union his positive attitude for the future of the u s,1,1,1.0,4,1.0,1,1,1,1,0.5574,0.14277899265289307,4,1
7,Conservative,donald trump doing his job,1,1,,5,,0,1,1,1,0.0,0.10626304149627686,6,1
7,Very conservative,anything with donald trump,1,1,,2,,0,0,0,0,0.0,0.0022429823875427246,9,0
7,Conservative,donald trump was right about the mueller investigation is simply a witch hunt,1,1,,2,0.0,0,0,1,0,-0.3612,0.0005549192428588867,1,0
7,Very conservative,the president recognized jerusalem as the capital of israel,1,1,,5,,0,1,0,1,0.0,0.010608553886413574,10,0
7,Very conservative,president donald trump accomplishments,1,1,1.0,5,,1,1,1,1,0.0,0.1578570008277893,6,1
7,Conservative,news that donald trump wasnt colluding with russia but in fact democrats were colluding against him,1,1,0.0,1,0.0,0,0,0,0,-0.3304,0.0004887580871582031,10,0
7,Conservative,donald trump signed bill giving 6 virginia tribes federal recognition donald trump state of the union speech not the democrats behavior but the speech was spot on,1,1,,4,1.0,0,1,1,1,0.1779,0.07162857055664062,6,1
7,Conservative,the way president donald trump cares about america,1,1,1.0,4,1.0,1,1,1,1,0.4588,0.1457430124282837,6,1
7,Liberal,the amount of americans taking to the street to protest donald trump,1,0,0.0,4,0.0,0,0,0,0,-0.25,0.017835617065429688,6,1
7,Very conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
7,Conservative,donald trump as my president,1,1,,2,,1,1,1,0,0.0,0.02801036834716797,10,1
7,Very conservative,that our president is doing a great job at making things right in this country,1,1,1.0,5,1.0,1,1,1,1,0.6249,0.2193206548690796,2,1
7,Very conservative,donald trump putting america first,1,1,,1,,1,1,1,1,0.0,0.11758249998092651,4,1
7,Conservative,the president puts out a framework for immigration that will include a border wall,1,1,,1,,1,1,0,1,0.0,0.058646202087402344,4,1
7,Liberal,when one of the parents of the victims of larry nassar tried to attack him in the courtroom along with msu president resigning,1,0,0.0,4,0.0,0,0,0,0,-0.743,1.1205673217773438e-05,1,0
7,Conservative,president donald trump standing strong on his america first program,1,1,1.0,1,1.0,1,1,1,1,0.5106,0.20434606075286865,2,1
7,Conservative,president donald trump,1,1,,2,,1,1,1,1,0.0,0.1451348066329956,6,1
7,Conservative,donald trump,1,1,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
7,Conservative,president donald trump,1,1,,4,,1,1,1,1,0.0,0.1451348066329956,6,1
7,Very conservative,president donald trump accomplishments this year !,1,1,1.0,2,,1,1,1,1,0.0,0.18262439966201782,2,1
7,Conservative,president donald trump,1,1,,4,,1,1,1,1,0.0,0.1451348066329956,6,1
7,Very conservative,donald trump speech,1,1,,4,,0,0,1,0,0.0,0.00208437442779541,9,0
7,Conservative,president donald trump state of the union address was positive and patriotic,1,1,1.0,5,1.0,1,1,1,1,0.5574,0.16992074251174927,6,1
7,Conservative,donald trump putting america first,1,1,,3,,1,1,1,1,0.0,0.11758249998092651,4,1
7,Conservative,president donald trump !,1,1,,5,,1,1,1,1,0.0,0.12177455425262451,6,1
7,Conservative,the state of the union from the president,1,1,,3,,1,0,0,1,0.0,0.00029402971267700195,11,0
7,Moderate,donald trump be president,1,1,,5,,1,0,0,0,0.0,0.004152894020080566,11,0
7,Very conservative,the economy is improving stock market is up unemployment is down wages and bonuses are rising and president donald trump is standing up for the u s a putting america first which is long overdue,1,1,1.0,2,1.0,1,1,1,1,0.5423,0.1965317726135254,6,1
7,Not sure,nothing actually everything has gone to sh   ever since donald trump has been in office,1,0,,4,,0,0,0,0,0.0,4.7206878662109375e-05,10,0
7,Conservative,the presidents state of the union,1,1,,2,,1,1,1,1,0.0,0.00011998414993286133,11,0
7,Very conservative,donald trump state of the union,1,1,,4,,1,1,1,0,0.0,0.0047286152839660645,6,0
7,Very conservative,that the fisa memo has been released to the public and that president donald trump was right all along he was illegally wiretapped,1,1,,4,,0,1,1,1,0.0,0.0002263784408569336,10,0
7,Moderate,people standing up to donald trump !,1,0,,1,,1,1,0,0,0.0,0.006386518478393555,1,0
7,Very liberal,the resistance against donald trump the stories that show there is still compassion and empathy and strength in the world,1,0,1.0,4,1.0,1,1,0,0,0.7351,0.0013643503189086914,10,0
7,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
7,Conservative,president donald trump state of the union speech,1,1,,4,,1,1,1,1,0.0,0.14557671546936035,6,1
7,Very conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
7,Very liberal,president donald trump making a difference in this world making america great again,1,1,1.0,2,1.0,1,1,1,1,0.6249,0.17630702257156372,6,1
7,Moderate,the pic of the president shaking hands with dog,1,0,0.0,2,0.0,1,1,0,1,-0.1779,0.0020859241485595703,1,0
7,Very liberal,democrats standing up to donald trump,1,0,,2,,1,1,1,0,0.0,0.0048566460609436035,1,0
7,Conservative,the 45th president of the united states donald trump makes me proud to be a american,1,1,1.0,4,1.0,1,1,1,1,0.7096,0.12842446565628052,4,1
7,Very conservative,our president is working towards fulfilling his campaign promises,1,1,1.0,2,1.0,1,1,1,1,0.3818,0.22628605365753174,2,1
8,Very liberal,local community helping a young teenager who had his equipment stolen while completing a job democratic resistance toward donald trump and his supreme court justice candidate,1,0,,5,1.0,1,1,0,0,0.7184,3.2067298889160156e-05,1,0
8,Conservative,the president makes me proud !,1,1,1.0,2,1.0,1,1,1,1,0.5255,0.19823533296585083,2,1
8,Liberal,john mccain telling donald trump not to come to funeral,1,0,,4,0.0,0,0,0,0,-0.3612,0.0025231242179870605,1,0
8,Moderate,unions winning against donald trump,1,0,,2,1.0,1,1,1,0,0.5267,0.00566256046295166,11,0
8,Very conservative,things about our president,1,0,,3,,0,0,1,0,0.0,0.12431049346923828,2,1
8,Very conservative,donald trump fighting everyday to maga !,1,1,0.0,3,0.0,1,0,0,1,-0.4199,0.001947641372680664,1,0
8,Very conservative,president donald trump use of god in his talks and most anything he does for pro life and illegal immigration,1,1,0.0,2,0.0,0,1,0,1,-0.3612,0.1951988935470581,2,1
8,Conservative,donald trump has made trade deals,1,1,,4,,1,1,1,1,0.0,0.0022897720336914062,0,0
8,Moderate,nothing in the news that can make me feel proud only that donald trump quits,1,0,1.0,4,1.0,1,1,1,1,0.4767,0.00033283233642578125,10,0
8,Moderate,democrat senators resisting donald trump effort to stack the supreme court in his favor in anticipation of a deserved impeachment hearing and criminal charges,1,0,,3,1.0,1,0,0,0,0.296,2.1576881408691406e-05,10,0
8,Conservative,that donald trump is potus,1,1,,4,,1,1,1,1,0.0,0.007535099983215332,1,0
8,Conservative,president donald trump accomplishments,1,1,1.0,2,,1,1,1,1,0.0,0.15785694122314453,6,1
8,Very conservative,donald trump leadership which has created a great economy and a rising stock market along with increased funding for the military and his attempts to drain the swamp,1,1,1.0,2,1.0,1,1,1,1,0.802,0.1996796727180481,2,1
8,Very conservative,donald trump jobless rate,1,1,,5,,0,0,0,0,0.0,0.005980014801025391,6,0
8,Liberal,people are pushing back against the donald trump administration what a liar,1,0,0.0,4,0.0,1,1,0,0,-0.5106,0.000133514404296875,10,0
8,Conservative,president donald trump rallies,1,1,,3,,1,1,1,1,0.0,0.13962137699127197,6,1
8,Moderate,that president donald trump keeps fighting for the people of the united states,1,1,,5,1.0,1,1,1,1,0.0772,0.19753515720367432,2,1
8,Not sure,donald trump,1,1,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Very conservative,donald trump following through on his promises,1,1,,4,1.0,1,1,1,1,0.3818,0.22075241804122925,2,1
8,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Very liberal,senator mazie hirono asking great questions to donald trump nominee supreme court brett kavanaugh,1,0,1.0,2,1.0,1,1,0,1,0.8271,0.02831137180328369,6,1
8,Very conservative,the president doing what he promised to do this is something almost unheard of,1,0,,2,1.0,1,1,1,1,0.3612,0.20804226398468018,2,1
8,Moderate,donald trump,1,1,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Very liberal,donald trump,1,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Very liberal,president donald trump,1,1,,3,,1,1,1,1,0.0,0.1451348066329956,6,1
8,Very conservative,that donald trump is our president and is working to save our country !,1,0,,5,1.0,1,1,1,1,0.5411,0.21546459197998047,2,1
8,Very conservative,president donald trump accomplishments,1,1,1.0,1,,1,1,1,1,0.0,0.15785694122314453,6,1
8,Very liberal,someone in the donald trump administration is keeping donald trump from doing as much damage,1,0,,1,0.0,0,0,0,0,-0.4939,0.0007709264755249023,10,0
8,Conservative,the economy is doing well jobs numbers are looking good and only improving donald trump is out president,1,1,1.0,3,1.0,1,1,1,1,0.7783,0.18601399660110474,6,1
8,Very liberal,former presidents eulogize senator john mccain in a show of bipartisan respect,1,0,,1,1.0,0,1,0,1,0.4767,0.000415802001953125,10,0
8,Very conservative,president donald trump,1,1,,2,,1,1,1,1,0.0,0.1451348066329956,6,1
8,Very conservative,president donald trump renegotiating trade deals to help america,1,1,1.0,2,1.0,1,1,1,1,0.4019,0.17262065410614014,6,1
8,Very liberal,the new york times editorial of the senior white house staffer who is resisting from the inside,1,0,,4,,1,0,0,0,0.0,0.0007559657096862793,10,0
8,Very conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Moderate,the presidents trade policies and successes in making our allies pay their fair share of defense responsibilities,1,1,1.0,3,1.0,0,1,1,1,0.802,0.1723608374595642,4,1
8,Very liberal,nike using colin kaepernick for ads serena williams wearing badass things when they tried to cut her down bob woodward book and its contents hopefully leading to the end of the sh  show that is donald trump being president,1,0,1.0,5,1.0,1,1,0,0,0.4588,0.00034332275390625,10,0
8,Conservative,president donald trump,1,1,,4,,1,1,1,1,0.0,0.1451348066329956,6,1
8,Very conservative,donald trump ending funding to palestinian the un fund,1,1,,2,,0,0,0,0,0.0,0.00201570987701416,9,0
8,Very conservative,improvement in economy donald trump supporters standing strong in support of the president they elected improvement in trade agreements,1,1,1.0,1,1.0,1,1,1,1,0.9432,0.19721460342407227,6,1
8,Conservative,that donald trump is our president,1,1,,5,,1,1,1,1,0.0,0.10921871662139893,2,1
8,Liberal,proud of donald trump for working toward peace on korean peninsula,1,1,1.0,4,1.0,1,1,1,1,0.765,0.0033147335052490234,9,0
8,Moderate,president donald trump standing up to the racists and fascists who want to destroy our republic,1,1,0.0,4,0.0,1,1,0,1,-0.8176,0.18878579139709473,2,1
8,Very conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
