wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
7,Moderate,president donald trump,1,1,,4,,1,1,1,1,0.0,0.1970900135290362,6,0
7,Very conservative,donald trump isnt giving up on stopping the influx of millions of illegals that dont want to conform to our way of life but just take advantage of us,1,1,,1,1.0,0,1,1,1,0.1459,0.178638168063315,1,0
7,Very conservative,president donald trump state of the union speech,1,1,,3,,1,1,1,1,0.0,0.3568127899135818,10,1
7,Conservative,anything with president donald trump,1,1,,4,,0,1,0,1,0.0,0.5328406456639289,10,1
7,Moderate,donald trump speech,1,1,,4,,0,0,1,0,0.0,0.47117155401973854,10,1
7,Very conservative,president donald trump speech,1,1,,1,,1,1,1,1,0.0,0.4798967765969282,10,1
7,Very conservative,president donald trump state of the union,1,1,,2,,1,1,1,1,0.0,0.5442079059819573,10,1
7,Conservative,that donald trump has been successful for the most part at achieving what he has set out to do hes doing his best to keep the promises he made to the american public despite all the opposition and resistance and obstruction of the democratic party he will continue to be successful too he has god almighty on his side,1,1,1.0,5,1.0,1,1,1,1,0.9595,0.681377963355172,10,1
7,Conservative,president donald trump state of the union speech,1,1,,4,,1,1,1,1,0.0,0.3568127899135818,10,1
7,Liberal,donald trump failure as potus,1,0,0.0,3,0.0,0,0,0,1,-0.5106,0.2589187832578673,1,0
7,Very conservative,that the president is trying to better america,1,1,1.0,1,1.0,1,1,1,1,0.4404,0.6425645823408095,10,1
7,Moderate,president donald trump !,1,1,,4,,1,1,1,1,0.0,0.19606027524740244,11,0
7,Conservative,the greatest president in the history of these united states donald trump,1,1,1.0,4,1.0,0,0,1,1,0.7906,0.6341082628900698,10,1
7,Conservative,president donald trump state of the union speech the overall strength of the stock market the businesses returning to the united states,1,1,1.0,4,1.0,1,1,1,1,0.7184,0.7107671984910475,10,1
7,Conservative,donald trump successes this year,1,1,1.0,5,1.0,1,1,1,1,0.5574,0.5649923306581583,10,1
7,Conservative,the presidents state of the union his positive attitude for the future of the u s,1,1,1.0,4,1.0,1,1,1,1,0.5574,0.18621031110583475,1,0
7,Conservative,donald trump doing his job,1,1,,5,,0,1,1,1,0.0,0.547556032044164,10,1
7,Very conservative,anything with donald trump,1,1,,2,,0,0,0,0,0.0,0.14667325918777196,7,0
7,Conservative,donald trump was right about the mueller investigation is simply a witch hunt,1,1,,2,0.0,0,0,1,0,-0.3612,0.15229599535370242,1,0
7,Very conservative,the president recognized jerusalem as the capital of israel,1,1,,5,,0,1,0,1,0.0,0.23125181631747826,9,0
7,Very conservative,president donald trump accomplishments,1,1,1.0,5,,1,1,1,1,0.0,0.5655763978053194,10,1
7,Conservative,news that donald trump wasnt colluding with russia but in fact democrats were colluding against him,1,1,0.0,1,0.0,0,0,0,0,-0.3304,0.2920085212400848,1,0
7,Conservative,donald trump signed bill giving 6 virginia tribes federal recognition donald trump state of the union speech not the democrats behavior but the speech was spot on,1,1,,4,1.0,0,1,1,1,0.1779,0.41068324510263776,1,1
7,Conservative,the way president donald trump cares about america,1,1,1.0,4,1.0,1,1,1,1,0.4588,0.560897960529815,10,1
7,Liberal,the amount of americans taking to the street to protest donald trump,1,0,0.0,4,0.0,0,0,0,0,-0.25,0.2551108621750545,1,0
7,Very conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
7,Conservative,donald trump as my president,1,1,,2,,1,1,1,0,0.0,0.16149260430399637,1,0
7,Very conservative,that our president is doing a great job at making things right in this country,1,1,1.0,5,1.0,1,1,1,1,0.6249,0.6849875869405626,10,1
7,Very conservative,donald trump putting america first,1,1,,1,,1,1,1,1,0.0,0.2768212849944919,10,0
7,Conservative,the president puts out a framework for immigration that will include a border wall,1,1,,1,,1,1,0,1,0.0,0.2596809030280015,8,0
7,Liberal,when one of the parents of the victims of larry nassar tried to attack him in the courtroom along with msu president resigning,1,0,0.0,4,0.0,0,0,0,0,-0.743,0.16430322625046945,1,0
7,Conservative,president donald trump standing strong on his america first program,1,1,1.0,1,1.0,1,1,1,1,0.5106,0.6676895350765579,10,1
7,Conservative,president donald trump,1,1,,2,,1,1,1,1,0.0,0.1970900135290362,6,0
7,Conservative,donald trump,1,1,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
7,Conservative,president donald trump,1,1,,4,,1,1,1,1,0.0,0.1970900135290362,6,0
7,Very conservative,president donald trump accomplishments this year !,1,1,1.0,2,,1,1,1,1,0.0,0.614929626468976,10,1
7,Conservative,president donald trump,1,1,,4,,1,1,1,1,0.0,0.1970900135290362,6,0
7,Very conservative,donald trump speech,1,1,,4,,0,0,1,0,0.0,0.47117155401973854,10,1
7,Conservative,president donald trump state of the union address was positive and patriotic,1,1,1.0,5,1.0,1,1,1,1,0.5574,0.6986505019319771,10,1
7,Conservative,donald trump putting america first,1,1,,3,,1,1,1,1,0.0,0.2768212849944919,10,0
7,Conservative,president donald trump !,1,1,,5,,1,1,1,1,0.0,0.19606027524740244,11,0
7,Conservative,the state of the union from the president,1,1,,3,,1,0,0,1,0.0,0.18370632764777284,1,0
7,Moderate,donald trump be president,1,1,,5,,1,0,0,0,0.0,0.14693499359999573,1,0
7,Very conservative,the economy is improving stock market is up unemployment is down wages and bonuses are rising and president donald trump is standing up for the u s a putting america first which is long overdue,1,1,1.0,2,1.0,1,1,1,1,0.5423,0.6589438285693323,10,1
7,Not sure,nothing actually everything has gone to sh   ever since donald trump has been in office,1,0,,4,,0,0,0,0,0.0,0.15355797709294905,1,0
7,Conservative,the presidents state of the union,1,1,,2,,1,1,1,1,0.0,0.17193646152202924,1,0
7,Very conservative,donald trump state of the union,1,1,,4,,1,1,1,0,0.0,0.17972027581375982,1,0
7,Very conservative,that the fisa memo has been released to the public and that president donald trump was right all along he was illegally wiretapped,1,1,,4,,0,1,1,1,0.0,0.664479463679884,10,1
7,Moderate,people standing up to donald trump !,1,0,,1,,1,1,0,0,0.0,0.16134734605529932,1,0
7,Very liberal,the resistance against donald trump the stories that show there is still compassion and empathy and strength in the world,1,0,1.0,4,1.0,1,1,0,0,0.7351,0.1830515856011523,1,0
7,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
7,Conservative,president donald trump state of the union speech,1,1,,4,,1,1,1,1,0.0,0.35681489820719114,10,1
7,Very conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
7,Very liberal,president donald trump making a difference in this world making america great again,1,1,1.0,2,1.0,1,1,1,1,0.6249,0.682282534361429,10,1
7,Moderate,the pic of the president shaking hands with dog,1,0,0.0,2,0.0,1,1,0,1,-0.1779,0.2287736150358719,1,0
7,Very liberal,democrats standing up to donald trump,1,0,,2,,1,1,1,0,0.0,0.46215765056167235,10,1
7,Conservative,the 45th president of the united states donald trump makes me proud to be a american,1,1,1.0,4,1.0,1,1,1,1,0.7096,0.41960859543753704,10,1
7,Very conservative,our president is working towards fulfilling his campaign promises,1,1,1.0,2,1.0,1,1,1,1,0.3818,0.6850429986032738,10,1
8,Very liberal,local community helping a young teenager who had his equipment stolen while completing a job democratic resistance toward donald trump and his supreme court justice candidate,1,0,,5,1.0,1,1,0,0,0.7184,0.15269582705827545,1,0
8,Conservative,the president makes me proud !,1,1,1.0,2,1.0,1,1,1,1,0.5255,0.6540757443207521,10,1
8,Liberal,john mccain telling donald trump not to come to funeral,1,0,,4,0.0,0,0,0,0,-0.3612,0.16564073020103887,1,0
8,Moderate,unions winning against donald trump,1,0,,2,1.0,1,1,1,0,0.5267,0.33388614779569836,10,1
8,Very conservative,things about our president,1,0,,3,,0,0,1,0,0.0,0.4205520455769487,10,1
8,Very conservative,donald trump fighting everyday to maga !,1,1,0.0,3,0.0,1,0,0,1,-0.4199,0.23722552267862285,1,0
8,Very conservative,president donald trump use of god in his talks and most anything he does for pro life and illegal immigration,1,1,0.0,2,0.0,0,1,0,1,-0.3612,0.680502533680503,10,1
8,Conservative,donald trump has made trade deals,1,1,,4,,1,1,1,1,0.0,0.19487685309802383,4,0
8,Moderate,nothing in the news that can make me feel proud only that donald trump quits,1,0,1.0,4,1.0,1,1,1,1,0.4767,0.2410889007645758,1,0
8,Moderate,democrat senators resisting donald trump effort to stack the supreme court in his favor in anticipation of a deserved impeachment hearing and criminal charges,1,0,,3,1.0,1,0,0,0,0.296,0.6224236365881975,10,1
8,Conservative,that donald trump is potus,1,1,,4,,1,1,1,1,0.0,0.15238104245157502,1,0
8,Conservative,president donald trump accomplishments,1,1,1.0,2,,1,1,1,1,0.0,0.5655765569250946,10,1
8,Very conservative,donald trump leadership which has created a great economy and a rising stock market along with increased funding for the military and his attempts to drain the swamp,1,1,1.0,2,1.0,1,1,1,1,0.802,0.6689631128958871,10,1
8,Very conservative,donald trump jobless rate,1,1,,5,,0,0,0,0,0.0,0.27282501594074093,1,0
8,Liberal,people are pushing back against the donald trump administration what a liar,1,0,0.0,4,0.0,1,1,0,0,-0.5106,0.15547253104044945,1,0
8,Conservative,president donald trump rallies,1,1,,3,,1,1,1,1,0.0,0.40129024319966045,10,1
8,Moderate,that president donald trump keeps fighting for the people of the united states,1,1,,5,1.0,1,1,1,1,0.0772,0.6624888119821577,10,1
8,Not sure,donald trump,1,1,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Very conservative,donald trump following through on his promises,1,1,,4,1.0,1,1,1,1,0.3818,0.6245415216386441,10,1
8,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Very liberal,senator mazie hirono asking great questions to donald trump nominee supreme court brett kavanaugh,1,0,1.0,2,1.0,1,1,0,1,0.8271,0.5036056861612195,10,1
8,Very conservative,the president doing what he promised to do this is something almost unheard of,1,0,,2,1.0,1,1,1,1,0.3612,0.6582909663135681,10,1
8,Moderate,donald trump,1,1,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Very liberal,donald trump,1,0,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Very liberal,president donald trump,1,1,,3,,1,1,1,1,0.0,0.1970900135290362,6,0
8,Very conservative,that donald trump is our president and is working to save our country !,1,0,,5,1.0,1,1,1,1,0.5411,0.6702050916964999,10,1
8,Very conservative,president donald trump accomplishments,1,1,1.0,1,,1,1,1,1,0.0,0.5655765569250946,10,1
8,Very liberal,someone in the donald trump administration is keeping donald trump from doing as much damage,1,0,,1,0.0,0,0,0,0,-0.4939,0.1481062976040064,1,0
8,Conservative,the economy is doing well jobs numbers are looking good and only improving donald trump is out president,1,1,1.0,3,1.0,1,1,1,1,0.7783,0.6822190448774463,10,1
8,Very liberal,former presidents eulogize senator john mccain in a show of bipartisan respect,1,0,,1,1.0,0,1,0,1,0.4767,0.3450379770653298,10,1
8,Very conservative,president donald trump,1,1,,2,,1,1,1,1,0.0,0.1970900135290362,6,0
8,Very conservative,president donald trump renegotiating trade deals to help america,1,1,1.0,2,1.0,1,1,1,1,0.4019,0.49614132640190345,10,1
8,Very liberal,the new york times editorial of the senior white house staffer who is resisting from the inside,1,0,,4,,1,0,0,0,0.0,0.1641422180350267,1,0
8,Very conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Moderate,the presidents trade policies and successes in making our allies pay their fair share of defense responsibilities,1,1,1.0,3,1.0,0,1,1,1,0.802,0.6211420382409032,10,1
8,Very liberal,nike using colin kaepernick for ads serena williams wearing badass things when they tried to cut her down bob woodward book and its contents hopefully leading to the end of the sh  show that is donald trump being president,1,0,1.0,5,1.0,1,1,0,0,0.4588,0.2635865929236607,1,0
8,Conservative,president donald trump,1,1,,4,,1,1,1,1,0.0,0.1970900135290362,6,0
8,Very conservative,donald trump ending funding to palestinian the un fund,1,1,,2,,0,0,0,0,0.0,0.19557704932499587,9,0
8,Very conservative,improvement in economy donald trump supporters standing strong in support of the president they elected improvement in trade agreements,1,1,1.0,1,1.0,1,1,1,1,0.9432,0.6967321233619406,10,1
8,Conservative,that donald trump is our president,1,1,,5,,1,1,1,1,0.0,0.3012549974451604,10,1
8,Liberal,proud of donald trump for working toward peace on korean peninsula,1,1,1.0,4,1.0,1,1,1,1,0.765,0.4929883531341289,10,1
8,Moderate,president donald trump standing up to the racists and fascists who want to destroy our republic,1,1,0.0,4,0.0,1,1,0,1,-0.8176,0.6757045959066601,10,1
8,Very conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Liberal,the anonymous donald trump staffers op ed in the new york times it made me proud to know that even though i might disagree with people politically most of us are committed to preserving a free and democratic nation,1,0,1.0,2,1.0,1,1,0,1,0.7096,0.33902489003199165,10,1
8,Moderate,james woods condoleeza rice brett kavanaugh brett kavanaugh president donald trump,1,1,,5,,0,0,1,1,0.0,0.39823315444598595,10,1
8,Very conservative,donald trump speaking against nike,1,1,0.0,5,,1,1,0,0,0.0,0.2543647337910674,1,0
8,Very conservative,donald trump comments on nike,1,1,,5,,0,0,0,0,0.0,0.3096127131702433,1,1
8,Conservative,donald trump standing up for american jobs,1,1,,2,,1,1,1,1,0.0,0.5326942034363331,10,1
8,Very liberal,donald trump creating jobs,1,1,1.0,4,1.0,1,1,1,1,0.296,0.22821840787298975,11,0
8,Conservative,economic revival of the u s under donald trump,1,1,1.0,5,,0,1,0,1,0.0,0.2683310083226148,1,0
8,Not sure,most recent news today was that former president barack obama came out with a message to the people on president donald trump and why it was necessary to vote and not be angry in retrospect our democracy is in crisis,1,1,0.0,5,0.0,1,1,0,0,-0.3395,0.5208685392661256,10,1
8,Conservative,donald trump cutting off aid to the palestinians,1,1,,4,0.0,0,0,0,0,-0.128,0.19704105993213328,9,0
8,Very conservative,president donald trump must every day with the great progress he is making to clean up politics,1,1,1.0,1,1.0,1,1,1,1,0.8625,0.7023046270377242,10,1
8,Liberal,the revelations of the paul manafort michael cohen trials that show some rays of hope in the much needed removal of the corrupt and morally unfit occupant of the white house,1,0,,1,1.0,1,1,0,0,0.4404,0.15175043492606755,1,0
8,Very conservative,our president,1,1,,2,,1,0,1,0,0.0,0.19704377167733234,6,0
8,Moderate,donald trump making america great again,1,1,1.0,4,1.0,1,1,1,1,0.6249,0.5542352274190782,10,1
8,Moderate,donald trump standing up to anonymous new york times story,1,0,,2,,1,1,0,1,0.0,0.15813670150094405,1,0
9,Moderate,the republicans gained seats in the senate jim acosta literally accounted a white house intern and he was banned from the white house that blue wave was a trickle and no ones whining about bots just because elections didnt all go our way,1,1,0.0,1,0.0,0,1,0,0,-0.2344,0.16389968891447393,1,0
9,Not sure,republicans and the way the help president donald trump,1,1,1.0,3,1.0,0,0,0,1,0.4019,0.6444099412196997,10,1
9,Conservative,donald trump hawley,1,1,,1,,0,1,0,0,0.0,0.19891413179540607,1,0
9,Conservative,donald trump protecting the border,1,1,1.0,3,,1,1,0,1,0.0,0.2399563243675117,8,0
9,Very conservative,president donald trump shutting up the media,1,1,,4,,0,0,1,1,0.0,0.6368280386013532,10,1
9,Very conservative,watching the donald trump rallies,1,1,,3,,1,1,1,1,0.0,0.5191420531207692,10,1
9,Conservative,president donald trump and the economy,1,1,,3,,1,1,1,1,0.0,0.18862579284104397,4,0
9,Very conservative,president donald trump willingness to confront the caravan of people headed for our southern border with the intent of entering the u s a illegally,1,1,0.0,3,1.0,1,1,1,1,0.1027,0.6991040366554739,10,1
9,Very conservative,president donald trump with ffa,1,1,,5,,1,1,1,1,0.0,0.15302727886499035,1,0
9,Moderate,that im smarter than the president,1,0,1.0,5,1.0,1,1,0,0,0.4588,0.23536697998130007,10,0
9,Very liberal,only thing that im proud of is the democrats voting have taking back the seats in the white house,1,0,1.0,3,1.0,1,1,1,0,0.4767,0.27713636833761335,1,0
9,Moderate,donald trump is doing great,1,1,1.0,1,1.0,1,1,1,1,0.6249,0.6090250739259209,10,1
9,Moderate,we have a good president,1,1,1.0,4,1.0,1,1,1,1,0.4404,0.602225082797289,10,1
9,Conservative,presidents actions on immigration,1,1,,1,,1,1,1,1,0.0,0.43695217567554556,10,1
9,Very conservative,president donald trump always makes me proud !,1,1,1.0,1,1.0,1,1,1,1,0.5255,0.6198557014912326,10,1
9,Moderate,finally having a president that isnt afraid to defend our borders,1,0,,1,,1,1,1,1,0.0,0.6194076682862071,10,1
9,Conservative,the awesome enthusiasm and patriotism of those who attend donald trump rallies i feel proud to be on the same page loving this country and wanting to preserve it not transform it into something it was never meant to be,1,1,1.0,3,1.0,0,1,1,1,0.9325,0.6263697599729783,10,1
9,Conservative,i saw the number of people lined up to attend rallies for donald trump,1,1,,5,1.0,1,1,0,1,0.0772,0.2143725655718035,1,0
9,Moderate,the president of the united states of america visiting those injured from the shooting on pennsylvania,1,1,,3,1.0,0,1,1,1,0.0258,0.19537247347294084,1,0
9,Moderate,donald trump,1,1,,4,,0,0,0,0,0.0,0.19712327562937526,6,0
9,Conservative,president donald trump making peace with north korea,1,1,1.0,3,1.0,0,0,0,1,0.5423,0.20016839655971785,9,0
9,Very conservative,crowd singing amazing grace at donald trump rally,1,1,1.0,4,1.0,0,1,0,1,0.765,0.5780825590698326,10,1
9,Very conservative,president donald trump making america great again in spite of all of the sore loser liberals who are trying to ruin our country,1,1,0.0,3,0.0,0,1,1,1,-0.8402,0.6962730022399164,10,1
9,Very conservative,success against north korea republicans increased their numbers in the senate donald trump is taking a stand against the caravan,1,1,0.0,4,1.0,1,1,0,0,0.7003,0.20620992948304395,1,0
9,Conservative,my president negotiating a trade deals successfully,1,1,1.0,2,1.0,1,1,1,1,0.4939,0.5278059512665141,10,1
9,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
9,Very conservative,president donald trump sending troops to the southern border to interdict the criminal invaders who want to enter the u s illegally so they can live on welfare paid for by american workers and taxpayers,1,1,0.0,4,0.0,1,1,1,1,-0.4767,0.7112216678455638,10,1
9,Conservative,the success of president donald trump,1,1,1.0,4,1.0,1,1,1,1,0.5719,0.6784244483014067,10,1
9,Moderate,president donald trump,1,1,,4,,1,1,1,1,0.0,0.1970900135290362,6,0
9,Moderate,president donald trump,1,1,,4,,1,1,1,1,0.0,0.1970900135290362,6,0
9,Very conservative,president donald trump and his effort to continue to make america great again i could elaborate a lot more but i wont,1,1,1.0,4,1.0,1,1,1,1,0.3716,0.692833338285276,10,1
9,Moderate,president donald trump i thought all the republicans that were running get elected and stands up to the spanish caravan coming up from honduras and venezuela and hes telling the reporters where to go that makes me proud to be an american,1,1,1.0,3,1.0,1,1,1,1,0.4767,0.7115311976585338,10,1
9,Conservative,mostly that all of the allegations against the president are false made up or flat out lies now its time to prosecute the dirty democrats responsible for the slander,1,1,0.0,4,0.0,0,0,0,1,-0.7269,0.4163030491322991,10,1
9,Moderate,donald trump response to cnn,1,1,,4,,0,0,0,0,0.0,0.3841436576785938,1,1
9,Conservative,president donald trump sending troops to the border,1,1,,3,,1,1,0,1,0.0,0.6789737750095424,10,1
9,Very conservative,donald trump and republicans that won the election,1,1,1.0,1,1.0,0,0,0,0,0.5719,0.1591289802692839,1,0
9,Very conservative,i feel proud of president donald trump stand for the u s a,1,1,1.0,5,1.0,1,1,1,1,0.4767,0.7018926225216922,10,1
9,Very conservative,the actions of president donald trump,1,1,,5,,0,0,0,0,0.0,0.6239953168201623,10,1
9,Very conservative,jim acosta losing his access to the white house ted cruz and governor about keeping their seats low unemployment and a strong economy among other things,1,1,1.0,2,0.0,1,0,1,1,-0.5106,0.47376424600075895,10,1
9,Conservative,donald trump stood up to acosta at a press briefing called cnn fake news,1,1,0.0,3,0.0,1,1,1,0,-0.4767,0.21148112315513934,1,0
10,Conservative,president donald trump working on getting the wall constructed,1,1,1.0,1,,1,1,1,1,0.0,0.6716266288697469,10,1
10,Very conservative,donald trump continues to push for the wall democrats getting a taste of their own medicine over metoo movement and racism in virginia,1,1,0.0,5,0.0,0,1,1,1,-0.6249,0.6251801597140473,10,1
10,Moderate,decisions of the president,1,1,,1,,0,0,0,1,0.0,0.1783337855865086,1,0
10,Very conservative,the border invasion stopped economy improving president donald trump going to make his state of the union address tonight president donald trump pulling our troops home and out of syria after crippling isis,1,1,0.0,3,1.0,1,0,1,1,0.2263,0.6845152624487642,10,1
10,Moderate,donald trump fighting for the safety of americans,1,1,,1,1.0,1,1,1,1,0.0772,0.18140872348232262,1,0
10,Moderate,president donald trump standing strong,1,1,1.0,5,1.0,1,1,1,1,0.5106,0.5509305742018461,10,1
10,Very conservative,president is strong on getting the protection for america citizens !,1,1,1.0,4,1.0,1,1,1,1,0.5562,0.17944219550857887,1,0
10,Conservative,donald trump standing firm on our wall,1,1,,4,,1,1,0,1,0.0,0.2984538077323561,1,1
10,Conservative,president donald trump not backing down on getting funds for border security,1,1,,3,1.0,1,1,1,1,0.3239,0.6846849426818696,10,1
10,Conservative,president donald trump criminal justice reform the economy,1,1,0.0,4,,1,1,0,1,0.0,0.39641579199332944,10,1
10,Very conservative,all that donald trump has done in only 2 years ! maga,1,1,,5,,1,0,1,0,0.0,0.6070748969407143,10,1
10,Conservative,donald trump trying to stop illegals entering the country,1,1,0.0,1,0.0,1,1,1,1,-0.296,0.16361983774948397,1,0
10,Conservative,president donald trump sending troops to our southern border,1,1,,2,,1,1,1,1,0.0,0.158324709047037,3,0
10,Moderate,nancy pelosi standing up to donald trump,1,0,,1,,1,1,0,0,0.0,0.27188563867988413,1,0
10,Very conservative,president donald trump continuing to secure our borders,1,1,1.0,3,1.0,1,1,1,1,0.34,0.5657284304380795,10,1
10,Very conservative,donald trump wanting to build the wall,1,1,,1,,1,1,1,1,0.0,0.4487457959393544,1,1
10,Liberal,nancy pelosi disinviting donald trump from congress to deliver his state of the union,1,0,,4,,0,1,0,1,0.0,0.24964479538522233,1,0
10,Moderate,that president donald trump continues to fight for the american people,1,1,0.0,4,0.0,1,1,1,1,-0.3818,0.6807788086290278,10,1
10,Very liberal,indictments people standing up against the excesses of the donald trump administration nancy pelosi,1,0,0.0,4,,1,1,0,0,0.0,0.1555708232551798,1,0
10,Conservative,the president trying to secure our borders,1,1,1.0,5,1.0,1,1,1,1,0.34,0.6387749407544394,10,1
10,Conservative,president donald trump pushing congress for the border,1,1,,1,,0,1,0,1,0.0,0.4254608257474336,10,1
10,Not sure,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
10,Moderate,politicians standing up to donald trump,1,1,,3,,1,1,0,0,0.0,0.1649845135871013,1,0
10,Very conservative,that our president is for the american people and for america !,1,1,,3,,1,1,1,1,0.0,0.5607316427979265,10,1
10,Conservative,our president is still trying to negotiate some border security and he is making a state of the union speech tonight employment is up once again and unemployment claims are down from last month,1,1,,4,0.0,1,1,1,1,-0.128,0.5879925407680874,10,1
10,Very liberal,nancy pelosi standing up to the bully in the white house,1,0,0.0,2,0.0,1,1,0,0,-0.4939,0.1577717847458412,1,0
10,Conservative,jobs and economy report economy on fire ! donald trump standing up for america build the wall,1,1,,5,0.0,1,1,1,1,-0.4003,0.6798100511079729,6,1
10,Liberal,so many progressives running for president in 2020,1,0,,3,,1,1,0,0,0.0,0.1851533402418275,1,0
10,Liberal,special counsel investigation of donald trump grassroots democratic campaigns,1,0,1.0,3,1.0,0,1,0,1,0.4019,0.1501639115273763,1,0
10,Very conservative,donald trump standing up to the evils of those on the left from the leftists murdering babies to letting child sex trafficker through without being arrested to their bigotry which they display hourly if not more per day,1,1,0.0,4,0.0,0,1,0,1,-0.754,0.23093642785329915,1,0
10,Very liberal,nancy pelosi standing up to donald trump,1,0,,5,,1,1,0,0,0.0,0.27188598625882543,1,0
10,Conservative,donald trump fighting for america,1,1,0.0,4,0.0,1,1,1,1,-0.3612,0.25322749677095735,10,0
10,Conservative,the wonderful things donald trump has done for the u s a,1,1,1.0,5,1.0,1,1,1,1,0.5719,0.421286320319205,10,1
10,Conservative,our presidents stand on border security hes not giving up,1,1,,1,1.0,1,1,1,1,0.0936,0.6106020388122063,10,1
10,Conservative,president donald trump standing up to the speaker of the house,1,1,,1,,1,1,0,1,0.0,0.6828161514796283,10,1
10,Conservative,president donald trump wanting the wall,1,1,,1,,0,1,1,1,0.0,0.5886727231058331,10,1
10,Moderate,donald trump stand against the democrats,1,1,0.0,4,,1,1,1,1,0.0,0.5297096820075669,10,1
10,Very liberal,congressional democrats standing up to donald trump,1,0,,4,,1,1,1,0,0.0,0.1813057746513268,1,0
10,Liberal,im proud of the venezuelan people for the rise of juan guaido as their interim president,1,0,1.0,1,1.0,1,1,0,0,0.4767,0.3212667282810566,1,1
10,Moderate,our president has been working hard to keep our country safe and secure in spite of various politicians that are trying to tear down our country,1,1,0.0,4,1.0,1,1,1,1,0.128,0.6988675654560548,10,1
10,Conservative,president donald trump determination to guard our southern border including physical barriers to regulate who comes into our country !,1,1,1.0,2,1.0,1,1,1,1,0.4574,0.5576576185693238,10,1
10,Conservative,donald trump border security love it,1,1,1.0,3,1.0,1,0,0,1,0.765,0.34894704368959073,1,1
10,Moderate,democrats stand firm against donald trump re wall,1,0,0.0,5,,1,1,1,0,0.0,0.15387200001374535,1,0
10,Conservative,seeing president donald trump with our border patrol agents at the border and asking what they need to do their jobs to protect our country,1,0,1.0,5,1.0,0,1,1,1,0.3818,0.6987852533651163,10,1
10,Conservative,the president,1,1,,2,,0,0,0,0,0.0,0.1970445564863128,6,0
10,Very conservative,that president donald trump will do the state of the union ! !,1,1,,1,,1,1,1,1,0.0,0.5664398746133307,10,1
10,Conservative,donald trump willingness to once again point out the democratic resistance to do anything as a result of their hatred that he won the presidency,1,1,1.0,2,1.0,1,0,0,1,0.1531,0.5257700448190736,10,1
10,Very conservative,president donald trump,1,1,,3,,1,1,1,1,0.0,0.1970900135290362,6,0
10,Moderate,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
10,Conservative,president donald trump standing on trade illegal aliens and the wall,1,1,0.0,3,0.0,1,1,0,1,-0.5574,0.683947232880578,10,1
10,Very conservative,president donald trump,1,1,,3,,1,1,1,1,0.0,0.1970900135290362,6,0
10,Very conservative,president donald trump state of the union speech he speaks the truth ! !,1,1,1.0,5,1.0,1,1,1,1,0.4374,0.6875525680352641,10,1
10,Very liberal,cory booker stating he running for president in 2020,1,0,,2,,1,1,0,0,0.0,0.18081311807550948,1,0
10,Moderate,donald trump may impose a nation emergency and build the wall heart beat laws,1,1,0.0,3,1.0,1,0,0,0,0.1027,0.1562464605757119,1,0
10,Conservative,that president donald trump has said we are going back to the moon,1,1,,2,,1,1,1,1,0.0,0.6889784068076401,10,1
10,Very liberal,cory booker running for president,1,0,,3,,1,1,0,0,0.0,0.27026839384606705,1,0
10,Very conservative,president donald trump working to get border control,1,1,,1,,1,1,1,1,0.0,0.2700200683034949,1,0
10,Conservative,the presidents state of the union,1,1,,3,,1,1,1,1,0.0,0.17193646152202924,1,0
10,Very conservative,donald trump fighting for the american people to get the wall built,1,1,0.0,3,0.0,1,1,1,1,-0.3612,0.4459043469792703,1,1
10,Very conservative,the donald trump administration making an effort to stand up against the democrats to have a wall built against the southern border,1,1,0.0,5,,1,1,1,1,0.0,0.6183886511517158,10,1
10,Very conservative,president donald trump state of the union speech,1,1,,3,,1,1,1,1,0.0,0.35681702324432785,10,1
10,Moderate,several of the presidents cabinet and staff breaking with him,1,0,0.0,5,,0,1,0,0,0.0,0.16837841088847005,1,0
10,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
10,Conservative,president donald trump state of the union,1,1,,3,,1,1,1,1,0.0,0.544212294807473,10,1
10,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
10,Very conservative,presidents decision to provide safe guards to protect our southern borders,1,1,1.0,1,1.0,1,1,1,1,0.6705,0.7437067104245477,2,1
